cliente_id,idade,renda_mensal,tipo_seguro,premio_mensal,satisfacao_ultima_avaliacao,renovacao_automatica,inicio,fim,duracao_dias,cancelamento_previsto
3317,79.0,11220.53,Empresarial,93.88,1,False,2024-11-26,2025-11-26,365,0
4653,72.0,11767.76,Auto,650.61,2,False,2025-05-13,2025-11-09,180,0
112,64.0,17495.21,Saúde,780.23,1,False,2025-04-11,2025-10-08,180,0
703,43.0,1800.07,Empresarial,1215.67,1,True,2025-01-04,2026-01-04,365,0
4130,46.0,9386.91,Empresarial,343.86,2,True,2024-07-24,2025-07-24,365,0
3410,34.0,7177.56,Saúde,1323.93,1,True,2025-01-30,2025-07-29,180,0
704,70.0,12214.14,Residencial,582.03,2,False,2023-07-30,2025-07-29,730,0
3948,18.0,2026.85,Empresarial,1342.66,2,False,2024-10-03,2026-10-03,730,0
1328,76.0,13146.5,Residencial,83.63,1,False,2024-08-21,2026-08-21,730,0
1366,76.0,16730.23,Empresarial,1207.96,1,True,2024-12-29,2026-12-29,730,0
1219,26.0,5198.19,Auto,1461.01,1,True,2024-10-01,2026-10-01,730,0
2795,73.0,13694.42,Auto,1317.46,2,False,2024-11-01,2025-11-01,365,0
1724,66.0,7980.89,Residencial,244.43,1,True,2024-03-21,2026-03-21,730,0
3756,53.0,5339.7,Residencial,453.26,3,True,2025-05-30,2026-05-30,365,0
2544,20.0,7590.96,Saúde,1432.69,1,False,2024-08-20,2026-08-20,730,0
887,41.0,19757.33,Auto,354.01,3,False,2025-03-23,2026-03-23,365,0
183,75.0,19347.33,Residencial,497.91,3,True,2024-07-12,2026-07-12,730,0
3113,79.0,3225.41,Saúde,593.01,1,True,2025-06-13,2026-06-13,365,0
4411,63.0,8405.45,Saúde,1334.43,2,True,2024-04-10,2026-04-10,730,0
4589,51.0,6044.46,Saúde,276.31,1,False,2024-09-22,2026-09-22,730,0
2211,21.0,15334.73,Saúde,685.54,1,True,2024-09-18,2026-09-18,730,0
4257,74.0,1925.64,Saúde,681.9,1,False,2025-05-04,2026-05-04,365,0
2308,78.0,3426.63,Residencial,742.38,3,True,2025-02-27,2026-02-27,365,0
4596,32.0,4498.61,Auto,166.5,2,False,2025-01-05,2026-01-05,365,0
1339,81.0,14160.8,Empresarial,473.72,3,False,2024-06-03,2026-06-03,730,0
743,57.0,7800.97,Vida,947.55,2,True,2023-08-20,2025-08-19,730,0
4589,51.0,6044.46,Residencial,839.62,2,True,2024-07-05,2026-07-05,730,0
3850,18.0,19101.56,Auto,230.96,1,True,2024-09-08,2025-09-08,365,0
2643,24.0,5307.62,Empresarial,1269.28,2,False,2025-01-09,2026-01-09,365,0
1983,53.0,12750.8,Vida,282.23,2,False,2025-06-28,2025-12-25,180,0
399,53.0,15636.98,Auto,1283.94,1,True,2024-11-20,2026-11-20,730,0
2089,48.0,4536.67,Vida,836.34,3,True,2024-08-01,2026-08-01,730,0
4300,25.0,7115.16,Saúde,674.65,3,True,2025-02-10,2026-02-10,365,0
4213,62.0,12138.78,Residencial,1067.17,3,False,2024-11-05,2026-11-05,730,0
3573,36.0,15356.38,Residencial,1364.4,3,False,2025-06-02,2027-06-02,730,0
1438,29.0,2963.57,Residencial,155.33,2,True,2023-12-17,2025-12-16,730,0
2461,44.0,9340.67,Vida,1254.84,3,False,2025-05-07,2027-05-07,730,0
1478,30.0,3813.23,Empresarial,258.03,1,True,2025-06-15,2026-06-15,365,0
2731,65.0,15677.24,Vida,1129.34,2,False,2025-02-26,2025-08-25,180,0
2835,27.0,2562.11,Residencial,1171.76,2,True,2024-05-25,2026-05-25,730,0
787,64.0,13464.76,Residencial,1175.25,2,False,2024-07-18,2026-07-18,730,0
1277,29.0,18254.12,Vida,1202.76,3,False,2024-12-31,2025-12-31,365,0
1049,48.0,11909.65,Auto,1056.9,2,True,2025-02-06,2027-02-06,730,0
4592,76.0,4589.52,Vida,101.43,2,True,2024-08-15,2025-08-15,365,0
4483,20.0,3643.22,Saúde,1388.01,1,False,2024-12-30,2025-12-30,365,0
586,19.0,16239.96,Saúde,878.69,2,False,2024-04-13,2026-04-13,730,0
3092,23.0,3344.49,Empresarial,85.03,3,False,2024-05-23,2026-05-23,730,0
440,35.0,14421.88,Saúde,1316.37,1,True,2024-04-08,2026-04-08,730,0
3981,19.0,9390.52,Vida,144.82,2,False,2025-02-26,2026-02-26,365,0
3935,46.0,9531.75,Vida,951.71,3,False,2024-08-12,2025-08-12,365,0
2095,34.0,12913.38,Auto,1048.54,3,False,2024-09-11,2025-09-11,365,0
664,66.0,10065.57,Saúde,1143.58,3,True,2024-12-08,2026-12-08,730,0
3237,30.0,17990.39,Residencial,1397.49,2,False,2024-08-20,2026-08-20,730,0
4331,75.0,6725.44,Saúde,313.62,2,True,2025-04-26,2027-04-26,730,0
3860,56.0,7051.14,Saúde,1102.39,1,True,2024-12-15,2026-12-15,730,0
2714,40.0,19437.56,Residencial,725.45,2,True,2024-03-15,2026-03-15,730,0
1848,69.0,11034.59,Vida,645.82,2,False,2024-07-16,2026-07-16,730,0
735,68.0,18137.27,Vida,831.19,2,True,2024-09-17,2025-09-17,365,0
3891,54.0,18244.41,Empresarial,1438.45,1,True,2025-05-17,2025-11-13,180,0
2497,56.0,17262.16,Vida,165.31,2,False,2025-03-21,2027-03-21,730,0
3238,22.0,6493.84,Empresarial,826.89,2,False,2023-10-22,2025-10-21,730,0
1524,76.0,1742.09,Vida,530.86,2,False,2024-10-22,2025-10-22,365,0
1842,78.0,13401.76,Vida,1463.31,1,False,2024-01-04,2026-01-03,730,0
249,69.0,9563.87,Residencial,1040.42,3,True,2025-05-01,2025-10-28,180,0
3606,42.0,14565.52,Auto,578.63,3,True,2025-05-18,2027-05-18,730,0
4140,54.0,17663.55,Auto,638.84,1,False,2025-06-15,2026-06-15,365,0
1520,42.0,5238.46,Saúde,203.67,1,False,2024-05-12,2026-05-12,730,0
441,30.0,14613.43,Vida,117.93,1,False,2025-01-11,2027-01-11,730,0
689,48.0,16844.02,Saúde,385.96,3,True,2025-05-30,2027-05-30,730,0
3340,22.0,17288.3,Residencial,697.87,3,False,2025-03-25,2025-09-21,180,0
4940,36.0,15494.87,Vida,278.88,1,False,2024-12-11,2026-12-11,730,0
4283,68.0,2979.1,Auto,937.73,1,False,2025-04-07,2026-04-07,365,0
3908,72.0,11262.71,Vida,224.95,3,True,2025-06-12,2025-12-09,180,0
3724,43.0,9765.25,Residencial,90.09,3,False,2025-03-04,2025-08-31,180,0
2131,70.0,17150.39,Residencial,1087.1,3,False,2024-08-13,2026-08-13,730,0
4472,22.0,9604.8,Vida,248.9,2,True,2025-04-23,2027-04-23,730,0
4061,77.0,16783.48,Vida,359.04,1,True,2025-05-29,2027-05-29,730,0
129,57.0,13772.67,Vida,1329.54,3,True,2023-10-08,2025-10-07,730,0
3994,57.0,4312.94,Residencial,522.19,3,True,2024-12-06,2025-12-06,365,0
848,46.0,2897.05,Saúde,1011.22,3,False,2025-03-18,2027-03-18,730,0
4590,48.0,15677.47,Auto,1037.36,3,False,2023-09-06,2025-09-05,730,0
3158,71.0,11998.18,Saúde,1493.75,3,True,2023-07-25,2025-07-24,730,0
3696,62.0,17883.38,Residencial,772.18,2,True,2024-09-18,2025-09-18,365,0
3299,66.0,15220.8,Auto,939.13,2,False,2025-05-06,2026-05-06,365,0
1952,25.0,6604.94,Empresarial,534.75,3,True,2025-02-17,2027-02-17,730,0
112,64.0,17495.21,Auto,598.38,1,True,2023-10-01,2025-09-30,730,0
1315,21.0,12047.96,Vida,152.58,3,False,2023-07-25,2025-07-24,730,0
1270,42.0,11369.15,Saúde,660.64,2,False,2025-02-02,2027-02-02,730,0
2655,67.0,4603.67,Saúde,205.59,1,True,2024-08-20,2025-08-20,365,0
2692,50.0,16565.85,Saúde,194.85,3,False,2024-10-20,2025-10-20,365,0
1327,66.0,3865.87,Residencial,558.81,1,False,2025-01-14,2027-01-14,730,0
2218,42.0,9573.95,Residencial,140.96,3,False,2025-01-29,2027-01-29,730,0
1509,78.0,18417.77,Saúde,1457.62,2,False,2023-10-25,2025-10-24,730,0
2639,37.0,15176.23,Residencial,1053.57,1,False,2024-08-01,2025-08-01,365,0
3479,51.0,6836.86,Auto,82.04,2,True,2023-11-24,2025-11-23,730,0
3963,64.0,3446.72,Auto,86.63,2,True,2024-08-10,2026-08-10,730,0
417,33.0,10641.16,Residencial,1228.52,2,True,2024-07-22,2026-07-22,730,0
2356,29.0,4211.24,Empresarial,767.84,2,True,2024-07-17,2026-07-17,730,0
777,54.0,16878.71,Auto,132.47,1,True,2023-12-13,2025-12-12,730,0
4106,39.0,14130.14,Saúde,318.28,2,False,2024-08-16,2025-08-16,365,0
2142,69.0,18090.31,Residencial,563.61,3,False,2024-09-17,2025-09-17,365,0
3504,70.0,14634.82,Residencial,1001.24,3,False,2024-04-28,2026-04-28,730,0
3777,57.0,12779.56,Vida,618.21,2,False,2024-09-21,2025-09-21,365,0
3205,62.0,2028.85,Auto,1074.87,1,False,2024-04-06,2026-04-06,730,0
3408,56.0,6471.83,Auto,402.55,2,False,2024-11-26,2026-11-26,730,0
2849,21.0,17239.38,Empresarial,190.14,3,True,2025-06-04,2026-06-04,365,0
1703,66.0,8706.98,Empresarial,82.92,1,True,2025-02-25,2026-02-25,365,0
2015,19.0,2478.43,Residencial,645.27,3,True,2024-12-15,2026-12-15,730,0
4856,37.0,16615.71,Empresarial,133.58,3,True,2025-01-02,2027-01-02,730,0
783,35.0,16128.34,Vida,1002.46,1,False,2025-03-19,2026-03-19,365,0
1383,77.0,12135.77,Auto,1346.05,1,True,2024-08-28,2025-08-28,365,0
2184,72.0,17258.87,Saúde,1376.09,3,False,2024-11-22,2025-11-22,365,0
3434,68.0,14687.54,Vida,390.89,2,False,2025-06-14,2027-06-14,730,0
1967,66.0,17027.64,Residencial,917.89,3,False,2024-01-13,2026-01-12,730,0
3778,23.0,12055.82,Vida,656.6,2,False,2025-03-30,2027-03-30,730,0
2650,57.0,2946.04,Saúde,1166.77,1,False,2023-11-05,2025-11-04,730,0
2649,33.0,16877.59,Empresarial,1311.87,2,True,2024-11-12,2026-11-12,730,0
1986,65.0,19216.04,Saúde,191.52,1,False,2025-05-22,2026-05-22,365,0
1081,37.0,12754.36,Residencial,1400.45,2,True,2025-02-21,2027-02-21,730,0
1220,65.0,6135.38,Vida,1179.08,3,True,2025-05-18,2025-11-14,180,0
2171,63.0,13365.4,Vida,552.73,1,True,2023-11-03,2025-11-02,730,0
3757,78.0,6898.73,Residencial,386.05,3,True,2024-07-27,2026-07-27,730,0
2742,25.0,12629.93,Empresarial,1272.11,3,True,2025-06-11,2026-06-11,365,0
4016,59.0,4616.44,Vida,689.64,1,False,2023-12-25,2025-12-24,730,0
2634,43.0,12902.45,Saúde,892.51,1,False,2023-11-30,2025-11-29,730,0
1604,63.0,7823.04,Vida,1061.52,3,True,2024-08-12,2026-08-12,730,0
1522,64.0,11227.7,Vida,437.33,2,False,2024-07-28,2026-07-28,730,0
218,47.0,3397.87,Saúde,393.13,1,False,2024-12-30,2026-12-30,730,0
1700,75.0,16291.4,Saúde,714.43,1,True,2024-12-04,2026-12-04,730,0
49,43.0,19018.56,Auto,874.57,3,False,2025-05-08,2026-05-08,365,0
3122,35.0,17538.37,Auto,869.52,2,True,2025-03-26,2026-03-26,365,0
3755,66.0,13180.61,Auto,1139.72,2,False,2024-02-14,2026-02-13,730,0
3466,29.0,15068.7,Empresarial,712.89,1,False,2024-12-12,2026-12-12,730,0
407,49.0,1885.85,Residencial,887.16,2,True,2024-05-18,2026-05-18,730,0
1629,22.0,10563.94,Vida,113.32,2,True,2023-07-31,2025-07-30,730,0
250,64.0,10195.19,Residencial,421.89,3,True,2025-07-02,2027-07-02,730,0
248,68.0,13552.93,Saúde,192.65,3,True,2025-01-17,2026-01-17,365,0
3212,55.0,11296.91,Residencial,1418.27,3,False,2024-03-10,2026-03-10,730,0
466,54.0,17865.65,Auto,264.73,3,True,2024-10-19,2025-10-19,365,0
2251,52.0,7057.28,Vida,186.56,2,True,2024-06-21,2026-06-21,730,0
321,76.0,14898.01,Empresarial,101.9,2,False,2025-02-15,2026-02-15,365,0
2640,60.0,7374.47,Auto,854.95,2,True,2024-12-17,2026-12-17,730,0
2443,57.0,18233.39,Residencial,1245.58,3,False,2024-07-06,2026-07-06,730,0
2137,33.0,6545.17,Vida,760.47,1,False,2025-04-21,2027-04-21,730,0
4126,69.0,3182.64,Vida,978.94,3,True,2025-03-24,2027-03-24,730,0
3127,51.0,10500.57,Empresarial,162.28,1,False,2024-03-06,2026-03-06,730,0
172,31.0,4861.99,Empresarial,404.51,3,False,2025-04-21,2027-04-21,730,0
1533,40.0,19028.81,Auto,1062.41,1,False,2025-02-18,2026-02-18,365,0
108,19.0,18131.16,Vida,926.64,1,False,2025-03-05,2027-03-05,730,0
4398,77.0,10374.91,Empresarial,780.51,2,True,2025-02-17,2025-08-16,180,0
3654,62.0,15788.86,Vida,1348.25,1,True,2025-06-16,2026-06-16,365,0
11,72.0,7794.63,Auto,322.51,2,True,2024-09-19,2026-09-19,730,0
1702,40.0,13090.45,Saúde,206.38,3,True,2025-01-20,2026-01-20,365,0
2849,21.0,17239.38,Saúde,839.37,2,False,2025-04-21,2026-04-21,365,0
2180,31.0,8779.64,Auto,478.59,1,False,2023-09-23,2025-09-22,730,0
2715,57.0,5820.84,Vida,1362.03,1,False,2024-04-30,2026-04-30,730,0
4434,65.0,10661.25,Empresarial,1362.58,1,True,2023-08-21,2025-08-20,730,0
1446,70.0,8845.34,Saúde,497.53,2,True,2025-06-20,2025-12-17,180,0
40,71.0,9543.16,Saúde,660.64,3,False,2024-05-12,2026-05-12,730,0
1063,67.0,16688.82,Residencial,1283.49,2,True,2024-05-10,2026-05-10,730,0
2112,62.0,17175.68,Saúde,834.1,3,False,2025-07-04,2026-07-04,365,0
2495,56.0,7818.71,Empresarial,1148.92,1,True,2024-05-26,2026-05-26,730,0
2870,78.0,11677.29,Empresarial,1219.94,2,True,2025-05-20,2025-11-16,180,0
3634,29.0,11052.3,Empresarial,715.08,2,True,2024-06-19,2026-06-19,730,0
491,64.0,4739.15,Vida,637.29,2,True,2025-01-30,2027-01-30,730,0
2591,31.0,18451.48,Empresarial,1086.47,1,True,2025-03-11,2026-03-11,365,0
2169,64.0,9286.1,Vida,671.54,1,True,2023-08-08,2025-08-07,730,0
3637,62.0,9702.88,Vida,1067.45,1,False,2023-11-13,2025-11-12,730,0
213,58.0,19567.23,Auto,167.19,1,False,2024-12-11,2026-12-11,730,0
3380,32.0,9705.52,Saúde,1201.9,1,False,2023-11-18,2025-11-17,730,0
2968,42.0,16275.65,Vida,725.07,2,False,2024-10-15,2025-10-15,365,0
5002,67.0,16621.86,Auto,176.65,1,False,2023-09-30,2025-09-29,730,0
4501,51.0,10368.27,Residencial,463.85,3,True,2024-10-30,2025-10-30,365,0
3478,53.0,6566.2,Saúde,627.03,1,False,2024-10-11,2026-10-11,730,0
1588,59.0,13862.82,Saúde,200.81,2,False,2024-08-26,2025-08-26,365,0
1287,19.0,14328.98,Empresarial,380.51,2,True,2025-04-27,2025-10-24,180,0
620,56.0,4946.77,Auto,644.88,2,False,2023-12-30,2025-12-29,730,0
3739,70.0,17303.51,Residencial,1062.44,3,True,2024-04-15,2026-04-15,730,0
577,76.0,8925.66,Empresarial,419.63,2,True,2025-04-29,2025-10-26,180,0
2685,46.0,6476.89,Auto,494.97,1,False,2025-01-10,2027-01-10,730,0
3863,32.0,12787.28,Vida,215.32,2,False,2025-03-01,2025-08-28,180,0
551,58.0,11593.18,Vida,548.25,2,True,2024-09-07,2025-09-07,365,0
3247,51.0,8733.99,Saúde,804.62,1,False,2025-03-23,2026-03-23,365,0
4750,35.0,15853.45,Auto,123.11,2,True,2025-03-17,2027-03-17,730,0
3382,51.0,6017.81,Vida,881.64,1,False,2024-11-14,2025-11-14,365,0
2679,28.0,12343.97,Residencial,1315.64,1,True,2024-10-15,2026-10-15,730,0
3885,55.0,9154.88,Auto,926.77,1,True,2023-11-08,2025-11-07,730,0
484,24.0,16048.63,Saúde,667.96,3,True,2025-03-19,2025-09-15,180,0
4884,71.0,3845.41,Auto,455.91,2,False,2024-10-10,2025-10-10,365,0
662,43.0,8771.58,Saúde,370.89,3,True,2025-07-07,2027-07-07,730,0
1923,22.0,16693.89,Saúde,184.5,2,False,2025-05-15,2027-05-15,730,0
3612,81.0,13563.7,Auto,966.75,1,True,2024-02-25,2026-02-24,730,0
596,59.0,10349.86,Residencial,1040.56,2,False,2023-07-27,2025-07-26,730,0
1684,35.0,10100.38,Auto,728.82,1,True,2023-11-08,2025-11-07,730,0
2057,56.0,3540.85,Auto,91.92,1,False,2025-07-02,2027-07-02,730,0
4623,39.0,14655.44,Empresarial,166.97,3,True,2025-01-05,2027-01-05,730,0
995,70.0,5629.89,Vida,916.11,3,False,2024-07-28,2025-07-28,365,0
3199,50.0,5547.52,Empresarial,1366.07,3,True,2023-11-05,2025-11-04,730,0
3183,72.0,7592.59,Residencial,221.21,3,False,2024-03-26,2026-03-26,730,0
4301,22.0,5014.0,Auto,699.11,3,True,2025-04-16,2027-04-16,730,0
2784,52.0,16623.06,Auto,863.57,1,False,2025-06-12,2026-06-12,365,0
3148,59.0,13023.85,Auto,1008.36,3,True,2024-12-14,2025-12-14,365,0
877,46.0,3103.73,Residencial,1441.5,2,False,2025-04-12,2026-04-12,365,0
437,54.0,14889.07,Residencial,879.98,2,False,2024-02-19,2026-02-18,730,0
1786,80.0,15028.92,Empresarial,798.56,3,True,2025-06-25,2027-06-25,730,0
2521,35.0,7562.09,Saúde,770.92,2,True,2025-04-11,2026-04-11,365,0
4947,46.0,14138.89,Saúde,549.31,3,True,2024-09-22,2026-09-22,730,0
4820,68.0,17481.18,Empresarial,1460.79,1,False,2024-09-07,2025-09-07,365,0
3773,54.0,1561.74,Auto,756.18,2,False,2023-11-16,2025-11-15,730,0
3671,48.0,9944.25,Vida,446.83,2,False,2024-03-09,2026-03-09,730,0
2630,42.0,10419.41,Empresarial,517.41,3,True,2025-06-12,2025-12-09,180,0
508,18.0,9712.31,Auto,1108.34,1,False,2025-06-23,2027-06-23,730,1
3311,22.0,2661.17,Auto,502.42,2,True,2025-06-10,2027-06-10,730,0
1177,29.0,2431.49,Empresarial,440.39,1,True,2025-01-25,2027-01-25,730,0
1986,65.0,19216.04,Vida,454.8,1,False,2023-09-01,2025-08-31,730,0
81,21.0,4412.51,Saúde,1159.24,2,True,2024-08-25,2025-08-25,365,0
4796,60.0,6107.07,Auto,1374.21,2,True,2023-10-08,2025-10-07,730,0
1074,31.0,15355.78,Vida,1392.16,3,True,2023-08-02,2025-08-01,730,0
2985,27.0,4166.59,Saúde,1467.14,3,False,2023-07-29,2025-07-28,730,0
4211,74.0,13839.38,Vida,750.1,3,True,2025-03-08,2025-09-04,180,0
2883,55.0,3947.47,Saúde,339.16,2,False,2025-03-27,2027-03-27,730,0
3136,32.0,15577.78,Saúde,113.51,3,False,2024-07-31,2026-07-31,730,0
3972,46.0,10394.36,Auto,954.6,1,True,2024-12-11,2025-12-11,365,0
1822,39.0,12391.4,Auto,456.11,1,True,2025-02-26,2026-02-26,365,0
3871,69.0,16399.36,Empresarial,1250.11,2,True,2024-08-29,2025-08-29,365,0
1181,41.0,19642.41,Empresarial,1484.89,1,False,2025-07-03,2027-07-03,730,0
259,27.0,15559.82,Vida,919.11,2,False,2024-08-19,2026-08-19,730,0
123,81.0,12536.57,Vida,413.91,2,True,2025-05-09,2027-05-09,730,0
2447,69.0,12654.99,Vida,1125.19,2,True,2025-05-06,2026-05-06,365,0
2606,25.0,4339.68,Empresarial,1119.25,1,True,2024-08-25,2026-08-25,730,0
539,31.0,9503.44,Empresarial,1447.51,1,False,2024-09-15,2026-09-15,730,0
270,21.0,6610.58,Saúde,268.79,1,False,2024-07-24,2025-07-24,365,0
4517,27.0,11971.28,Auto,326.69,1,False,2024-06-07,2026-06-07,730,0
1780,48.0,5676.21,Empresarial,237.59,3,False,2025-05-20,2027-05-20,730,0
36,56.0,12523.94,Saúde,1149.11,2,True,2024-08-01,2025-08-01,365,0
1156,23.0,3219.6,Residencial,206.48,2,True,2025-04-11,2025-10-08,180,0
732,49.0,18053.64,Vida,585.21,1,False,2024-12-22,2025-12-22,365,0
4718,66.0,18577.16,Vida,554.43,1,True,2025-04-18,2025-10-15,180,0
3998,31.0,1506.54,Empresarial,358.53,2,False,2025-07-04,2027-07-04,730,0
2542,32.0,3320.57,Auto,903.31,2,True,2024-11-10,2026-11-10,730,0
273,59.0,10558.35,Auto,1426.84,2,False,2024-08-09,2025-08-09,365,0
1899,80.0,4753.92,Empresarial,1200.88,1,False,2025-06-10,2025-12-07,180,0
369,33.0,6215.46,Auto,511.47,2,True,2025-04-21,2025-10-18,180,0
3948,18.0,2026.85,Vida,1065.8,3,False,2024-03-25,2026-03-25,730,0
1120,26.0,14019.84,Vida,357.72,3,False,2024-12-20,2025-12-20,365,0
437,54.0,14889.07,Vida,498.32,3,True,2023-08-30,2025-08-29,730,0
3461,80.0,6927.75,Empresarial,1019.79,2,True,2025-05-14,2025-11-10,180,0
3968,54.0,12218.32,Vida,369.52,1,True,2023-10-20,2025-10-19,730,0
226,63.0,8536.99,Auto,299.04,3,False,2024-10-20,2026-10-20,730,0
4731,59.0,1762.91,Empresarial,1371.96,1,False,2025-06-13,2027-06-13,730,0
3687,52.0,6027.55,Residencial,420.47,2,False,2024-08-18,2026-08-18,730,0
474,64.0,5489.61,Auto,754.34,2,False,2025-02-19,2025-08-18,180,0
1932,51.0,2807.92,Auto,114.87,1,True,2023-09-24,2025-09-23,730,0
2423,57.0,16864.21,Auto,1299.93,1,False,2024-02-20,2026-02-19,730,0
3207,81.0,9482.26,Saúde,896.26,3,False,2024-01-11,2026-01-10,730,0
4490,36.0,10283.05,Residencial,1129.49,3,True,2024-10-29,2025-10-29,365,0
919,78.0,18185.91,Residencial,1043.55,2,False,2024-02-13,2026-02-12,730,0
861,29.0,18324.03,Saúde,1294.78,2,True,2024-07-17,2026-07-17,730,0
450,46.0,7730.14,Residencial,1183.87,1,True,2025-05-25,2025-11-21,180,0
1883,74.0,1633.64,Empresarial,266.36,3,True,2025-07-06,2027-07-06,730,0
940,44.0,7535.65,Empresarial,384.74,3,False,2025-06-26,2025-12-23,180,0
2395,79.0,12394.52,Residencial,851.62,2,False,2025-05-18,2027-05-18,730,0
3384,23.0,18157.87,Empresarial,83.94,3,False,2025-03-18,2027-03-18,730,0
3098,68.0,15970.63,Empresarial,956.61,3,False,2025-06-19,2027-06-19,730,0
4158,68.0,3632.65,Vida,796.43,3,True,2024-08-03,2026-08-03,730,0
1432,59.0,12154.05,Residencial,456.95,2,False,2024-11-02,2026-11-02,730,0
2162,60.0,7066.43,Empresarial,974.66,2,True,2024-05-29,2026-05-29,730,0
4977,51.0,6747.51,Vida,378.13,3,True,2025-05-27,2026-05-27,365,0
3708,68.0,8603.82,Residencial,167.47,1,False,2023-08-28,2025-08-27,730,0
4921,48.0,19827.35,Residencial,318.6,3,True,2023-10-12,2025-10-11,730,0
139,59.0,13781.3,Saúde,1364.88,3,False,2024-05-04,2026-05-04,730,0
2660,20.0,4750.44,Auto,1082.65,2,False,2024-12-06,2025-12-06,365,0
992,50.0,15048.51,Auto,894.75,2,False,2024-12-23,2026-12-23,730,0
3819,36.0,13411.25,Empresarial,1256.33,1,True,2025-06-19,2025-12-16,180,0
3796,28.0,9612.64,Auto,1064.31,1,True,2023-10-13,2025-10-12,730,0
3409,52.0,16489.8,Auto,1245.29,2,True,2025-04-24,2027-04-24,730,0
225,54.0,16128.71,Residencial,598.92,1,True,2023-08-29,2025-08-28,730,0
1658,37.0,10706.11,Residencial,413.88,2,False,2025-05-14,2025-11-10,180,0
4125,45.0,16501.79,Saúde,671.09,3,True,2024-11-27,2025-11-27,365,0
3349,72.0,12944.93,Vida,1159.28,3,False,2025-03-07,2027-03-07,730,0
83,75.0,8969.85,Empresarial,694.44,1,True,2024-10-18,2025-10-18,365,0
362,76.0,7515.93,Auto,228.92,2,False,2024-11-16,2026-11-16,730,0
4441,31.0,7053.99,Saúde,543.24,1,True,2023-09-21,2025-09-20,730,0
2227,40.0,14104.28,Saúde,474.77,1,True,2025-03-15,2027-03-15,730,0
4012,25.0,11513.3,Residencial,1488.11,1,False,2024-09-04,2025-09-04,365,0
3644,44.0,19366.66,Auto,930.86,2,False,2025-01-01,2026-01-01,365,0
406,66.0,13342.62,Auto,1295.38,3,True,2025-04-19,2027-04-19,730,0
502,52.0,10679.76,Saúde,572.26,1,True,2024-08-27,2026-08-27,730,0
819,51.0,10558.38,Saúde,463.78,1,False,2024-06-15,2026-06-15,730,0
1098,19.0,18270.74,Vida,85.4,1,True,2024-08-23,2025-08-23,365,0
976,19.0,16601.28,Auto,1373.21,3,False,2025-05-05,2025-11-01,180,0
4430,45.0,7995.99,Auto,207.83,1,False,2025-06-06,2025-12-03,180,0
876,24.0,12897.41,Auto,154.75,2,True,2024-11-28,2026-11-28,730,0
2560,80.0,11445.67,Saúde,1185.79,2,False,2025-02-05,2025-08-04,180,0
2760,27.0,17221.48,Residencial,781.92,3,False,2024-03-03,2026-03-03,730,0
1674,33.0,7590.36,Vida,1483.2,2,False,2025-01-16,2026-01-16,365,0
2916,41.0,5328.11,Vida,1153.7,2,True,2025-06-14,2026-06-14,365,0
4953,23.0,16862.69,Saúde,154.69,2,False,2025-03-10,2026-03-10,365,0
3814,25.0,6908.16,Auto,1079.32,2,True,2025-06-16,2027-06-16,730,0
4708,60.0,8400.94,Empresarial,449.12,2,True,2024-01-10,2026-01-09,730,0
4761,55.0,19928.51,Auto,1118.33,2,False,2025-01-26,2027-01-26,730,0
3384,23.0,18157.87,Auto,996.9,1,False,2025-06-17,2026-06-17,365,0
1206,65.0,19326.48,Saúde,1445.11,2,True,2024-09-29,2026-09-29,730,0
890,76.0,19157.38,Empresarial,303.95,1,True,2025-02-20,2027-02-20,730,0
583,42.0,11348.29,Empresarial,190.21,3,True,2025-03-02,2025-08-29,180,0
2829,32.0,4887.43,Vida,776.28,2,True,2023-08-26,2025-08-25,730,0
2395,79.0,12394.52,Auto,924.05,2,True,2025-06-01,2025-11-28,180,0
587,77.0,6412.31,Auto,616.66,3,True,2024-09-24,2026-09-24,730,0
345,61.0,5495.1,Auto,1279.71,3,True,2025-02-22,2026-02-22,365,0
2679,28.0,12343.97,Residencial,1197.1,1,False,2024-09-03,2025-09-03,365,0
3209,26.0,6542.89,Empresarial,327.98,2,True,2024-12-16,2025-12-16,365,0
4272,24.0,12448.52,Vida,287.35,3,False,2024-09-01,2025-09-01,365,0
3494,58.0,14575.98,Residencial,1153.78,1,True,2025-06-21,2026-06-21,365,0
1275,70.0,11437.31,Auto,1286.7,3,False,2023-09-28,2025-09-27,730,0
2676,52.0,18968.91,Residencial,589.93,3,True,2025-01-16,2027-01-16,730,0
3826,20.0,8095.28,Empresarial,183.98,1,False,2024-03-21,2026-03-21,730,0
3746,59.0,7385.95,Auto,221.0,2,True,2024-10-13,2025-10-13,365,0
650,38.0,9888.5,Saúde,233.3,2,True,2025-06-10,2026-06-10,365,0
569,62.0,17172.69,Vida,945.57,3,True,2024-11-21,2025-11-21,365,0
2937,72.0,18190.11,Empresarial,1322.93,2,True,2023-11-06,2025-11-05,730,0
4728,77.0,11380.67,Empresarial,366.83,1,False,2025-06-24,2025-12-21,180,0
2754,65.0,18378.96,Saúde,490.52,2,True,2024-08-17,2025-08-17,365,0
4538,29.0,8184.7,Saúde,325.85,3,False,2025-01-23,2025-07-22,180,0
920,66.0,19656.16,Vida,798.82,3,False,2025-02-07,2026-02-07,365,0
